Component,Difumo_names,Yeo_networks7,Yeo_networks17,GM,WM,CSF
517,Superior frontal gyrus posterior RH,SalVentAttnA,SalVentAttnA,0.4827348172453714,0.4764996666765424,0.038387928318203396
518,Superior longitudinal fasciculus II posterior RH,No network found,No network found,0.03943089900902337,0.9603787457672617,0.00019244987561747032
519,Third ventricles,No network found,No network found,0.29364592471449036,0.01769479547023476,0.6886667283482444
520,Cingulate posterior,SomMotA,SomMotA,0.7791297107698025,0.07529890381373101,0.14558687297440026
521,Cuneus superior LH,VisCent,VisPeri,0.47694226496890657,0.47759023645009385,0.045450300472511404
522,Postcentral gyrus middle LH,SomMotA,SomMotA,0.4858605348780631,0.22284301209655932,0.17901142676397092
523,Precuneus superior RH,DorsAttnB,ContC,0.4763703854454435,0.46405243302155724,0.058765267564384875
524,Temporal pole superior,LimbicA,DefaultB,0.8025173364763591,0.08174328487469247,0.08366680140109146
525,Intermediate primus of Jensen RH,ContA,ContB,0.6014857340939579,0.2841387532644342,0.10970578190225558
526,Paracingulate gyrus posterior RH,SalVentAttnA,SalVentAttnA,0.6230779863280432,0.1748174830734452,0.20207266988184344
527,Anterior rami of the lateral fissure RH,SalVentAttnA,SalVentAttnB,0.5143176570316571,0.45736349320609854,0.028307433021838302
528,Angular sulcus superior RH,ContA,ContB,0.6427756579826448,0.26254177311145194,0.0672635887680884
529,Retrosplenial cortex,DefaultB,DefaultC,0.38251592182842287,0.020098081851340713,0.5973340553971146
530,Internal capsule,No network found,No network found,0.3032247677215862,0.6643744237231419,0.032413515249689474
531,Cerebellum Crus I RH,No network found,No network found,0.6942118194588723,0.2881121668926777,0.017525872912697256
532,Inferior temporal gyrus middle RH,DefaultB,TempPar,0.791046287440042,0.12467607814945675,0.0689484487625055
533,Superior rostral gyrus anterior,DefaultB,DefaultA,0.6826369328892649,0.1012428488342512,0.21610332513831595
534,Superior frontal gyrus anterior LH,SalVentAttnA,SalVentAttnB,0.13740053708946412,0.8603661071720967,0.0022353019631476748
535,Inferior frontal sulcus posterior LH,ContA,ContA,0.6591231116962614,0.2446130883927608,0.08737271752593648
536,Cingulum middle RH,SalVentAttnA,SalVentAttnA,0.3131591142564763,0.6805735634130884,0.006273407198626874
537,Cerebrospinal fluid (between postcentral gyrus and skull LH),SomMotA,SomMotA,0.30938074444086455,0.05893747948196135,0.1979765551163642
538,Cerebrospinal fluid (between paracentral lobule and skull),SomMotA,SomMotA,0.4718252183823399,0.17387891017192428,0.1647204158474553
539,Superior temporal gyrus middle RH,SomMotA,SomMotB,0.7362650805533781,0.13511872601808675,0.12529661864234826
540,Superior longitudinal fasciculus III posterior LH,No network found,DefaultB,0.06545785867436503,0.9339229353146681,0.0006201019390458863
541,Superior frontal gyrus medial posterior,SomMotA,SomMotA,0.6331946708887595,0.07838952909135377,0.28765537304792294
542,Postcentral sulcus RH,DorsAttnB,DorsAttnB,0.6663052846350702,0.1825994943462004,0.15053580237100445
543,Superior temporal gyrus anterior LH,LimbicA,LimbicA,0.6389202581721504,0.15411805820925198,0.2068342274519319
544,Postcentral gyrus LH,DorsAttnB,DorsAttnB,0.4996713013551032,0.4288317830247876,0.07109598754655445
545,Superior temporal sulcus posterior LH,SalVentAttnA,TempPar,0.7343422643560237,0.18459380213554785,0.08030311472146795
546,Corpus callosum posterior body,ContA,ContC,0.3608630997945689,0.6256385207258176,0.013499550953436903
547,Cerebrospinal fluid (between postcentral gyrus and skull RH),DorsAttnB,DorsAttnB,0.41583877123411256,0.07134918547255763,0.18665351929323376
548,Superior frontal gyrus medial middle,ContA,ContB,0.632040774988525,0.10597276078735883,0.26017533690374645
549,Collateral sulcus anterior RH,VisCent,VisCent,0.6048107095646086,0.36406615824982097,0.03113173656865918
550,Postcentral gyrus middle LH,SomMotA,SomMotA,0.4606959416226633,0.3660035758395194,0.10972663812959176
551,Lateral fissure anterior RH,SalVentAttnA,SalVentAttnB,0.669226806891574,0.013425744380976119,0.3157481167795438
552,Cerebellum Crus I LH,No network found,No network found,0.8455395945525611,0.043303108694713516,0.10759293193236376
553,Paracentral sulcus LH,SomMotA,SomMotA,0.23672038732993475,0.7550608261907314,0.008211043428058526
554,Superior frontal gyrus antero-superior LH,DefaultB,DefaultB,0.5381583139905818,0.037610136806131476,0.11133653467471612
555,Cuneus,VisCent,VisPeri,0.6031197752402393,0.27822761001038704,0.11521874875567756
556,Superior frontal sulcus RH,DefaultB,DefaultA,0.6673218753935234,0.2308825929880935,0.09536465282284155
557,Lateral fissure posterior RH,SomMotA,SomMotB,0.7620100343268514,0.10167625286963804,0.1362186218112015
558,Planum temporale RH,SomMotA,SomMotB,0.6186488377459317,0.3104405841675663,0.07090695946050636
559,Posterior insula ventral RH,SalVentAttnA,SalVentAttnA,0.6914388004713002,0.26499037555560434,0.04358114164042621
560,Pons,No network found,DefaultC,0.4149934735106753,0.2089959664103779,0.24991761413950792
561,Precuneus superior LH,ContA,ContC,0.6222600053839276,0.25141489553079793,0.12475960051592914
562,Superior longitudinal fasciculus II middle LH,No network found,No network found,0.011027101721687263,0.9889377928349077,2.6961073560080605e-05
563,Medulla oblongata,No network found,No network found,0.5516289676429623,0.44833701194789793,3.4602178489249454e-05
564,Cerebellum VI,No network found,No network found,0.7624591909984186,0.09759789803100054,0.1259215262281938
565,Parieto-occipital sulcus anterior,No network found,No network found,0.3004674277975726,0.20577030222919976,0.4937754524718134
566,Inferior frontal sulcus posterior LH,DorsAttnB,ContA,0.6706967981965194,0.0867478720112927,0.1887122339867322
567,Anterior insula anterodorsal,SalVentAttnA,SalVentAttnB,0.8436982394635327,0.0463638152015978,0.10992907567072976
568,Middle frontal gyrus anterior RH,ContA,ContB,0.6279407535416072,0.0666452807839523,0.12805757856308483
569,Superior parietal lobule LH,No network found,No network found,0.09937617813704472,0.8972699030288956,0.003361874415545108
570,Cerebrospinal fluid (between superior frontal gyrus and skull RH),DefaultB,DefaultB,0.5242748328390047,0.0426627734814488,0.11026940535815317
571,Precuneus middle RH,DorsAttnB,ContC,0.6216059367870869,0.2882244232603106,0.09016468868322886
572,Paracingulate gyrus mid-posterior LH,ContA,SalVentAttnB,0.6427135146570467,0.18191567933219055,0.1753378949793032
573,Superior occipital sulcus inferior LH,VisCent,DorsAttnA,0.34629946481122464,0.6394417524793119,0.014258764224424854
574,Cerebrospinal fluid (between superior parietal lobule LH and skull),DorsAttnB,DorsAttnB,0.33046394840052856,0.04119368750026593,0.12067338166869507
575,Superior frontal sulcus posterior LH,ContA,SalVentAttnB,0.30161961432804624,0.6869376280491859,0.011443196452476555
576,Superior parietal lobule RH,DorsAttnB,DorsAttnA,0.4661179713539008,0.09539006614982289,0.23201533262352567
577,Intraparietal sulcus anterior RH,No network found,ContA,0.0785985994570819,0.9204019953622564,0.0010165205772623396
578,Central operculum,SalVentAttnA,SalVentAttnA,0.78342947865691,0.04047153494575649,0.17610798688875884
579,Superior frontal gyrus middle ,DefaultB,DefaultB,0.5127623238179277,0.027579938960846574,0.12294314270790906
580,Corpus callosul anterior body,No network found,No network found,0.1642010628754733,0.3819599217120482,0.45384599878713955
581,Superior frontal gyrus middle RH,DefaultB,DefaultB,0.5554000117113305,0.38801081775472035,0.051196042148120895
582,Callosomarginal sulcus superior,DorsAttnB,DorsAttnB,0.4819606715973469,0.0367829124162985,0.33524769887312794
583,Posterior cingulate cortex inferior,VisCent,DefaultC,0.5823970878111673,0.046668139122123364,0.3709350735930439
584,Middle temporal gyrus middle RH,ContA,ContB,0.48023303381461563,0.5073728362773336,0.012083934674164479
585,Superior frontal gyrus medial posterior ,SalVentAttnA,SalVentAttnA,0.6243703415300268,0.1129059008964336,0.25933495581664134
586,Superior frontal sulcus middle RH,ContA,DefaultA,0.29807786270608033,0.6837395407693359,0.018097395367861695
587,Corpus callosum isthmus,No network found,ContA,0.12145267270265922,0.8254649877615519,0.053096467472046584
588,Superior temporal sulcus middle RH,DefaultB,TempPar,0.6668757310980257,0.27676811134266216,0.05634837424066762
589,Lingual gyrus middle LH,VisCent,VisPeri,0.723019479680151,0.15061348278284345,0.1262796536553828
590,Subparietal sulcus anterior RH,ContA,ContC,0.6860568825509801,0.2354866787929292,0.07845844882834128
591,Occipitotemporal sulcus posterior RH,VisCent,VisCent,0.45096986396808797,0.5398645559846803,0.009184866100507097
592,Central operculum LH,SomMotA,SomMotB,0.554952306453599,0.4187257779722958,0.02623439375168136
593,Superior frontal sulcus posterior LH,No network found,No network found,0.023694054815303518,0.9762196091575066,7.876723843317463e-05
594,Planum temporale LH,SomMotA,SomMotB,0.15567924242669995,0.8431773722465268,0.001142466733548054
595,Corpus callosum anterior body,No network found,No network found,0.0466711475446707,0.9531289648814874,0.00020586776497173205
596,Angular gyrus inferior LH,DefaultB,DefaultB,0.6636129343485453,0.27758712877543124,0.05881089799673526
597,Posterior insula ventral RH,SalVentAttnA,SalVentAttnA,0.6766097996951423,0.2423910990016735,0.08101324298337674
598,Paracentral lobule postero-inferior RH,SalVentAttnA,ContC,0.693624369490205,0.06441029872438325,0.2419628592579656
599,Superior longidutinal fasciculus I middle RH,No network found,No network found,0.019949870434560178,0.9800306133108118,1.791360253696228e-05
600,Gyrus rectus,LimbicA,LimbicB,0.6845930098674192,0.15607888200508868,0.15903919957767015
601,Cerebrospinal fluid (between postcentral gyrus RH and skull),SomMotA,SomMotA,0.2919369061634856,0.09065988112979816,0.1704558199411737
602,Cingulate mid-anterior,SalVentAttnA,SalVentAttnA,0.46320115358352254,0.5219756113458348,0.014824374588271558
603,Subcentral gyrus posterior LH,SalVentAttnA,SomMotB,0.6821440290274258,0.1870410734033676,0.10065544886942272
604,Parahippocampal gyrus anterior,VisCent,DefaultC,0.7587842486017174,0.19144035778772858,0.049783252138450876
605,Cuneus inferior RH,VisCent,VisPeri,0.34766988236800855,0.6347779691979097,0.017556701368733184
606,Putamen LH,SalVentAttnA,SalVentAttnA,0.6050682579752691,0.3926153174318657,0.002331234448765665
607,Occipitotemporal gyrus posterior,No network found,No network found,0.21834401562594163,0.5213827609134779,0.2602829044735547
608,Superior occipital gyrus LH,VisCent,VisCent,0.6270144146061659,0.20798527754000531,0.12318206133868842
609,Central sulcus superior RH,SomMotA,SomMotA,0.46335704638304537,0.4018679359321956,0.13070780678477487
610,Internal capsule middle,No network found,No network found,0.1761664804932349,0.8238334024850172,9.353755216673402e-06
611,Lunate sulcus LH,VisCent,VisCent,0.4739583224142365,0.49448096295973837,0.03150679993817669
612,Superior parietal lobule posterior RH,DorsAttnB,DorsAttnA,0.5187968349008684,0.119153802777059,0.20369523680092952
613,Cerebrospinal fluid between cingulate gyrus and cerebellum),No network found,DefaultC,0.3420886948250977,0.003547976846228351,0.6543757047163656
614,Superior temporal gyrus anterior,SalVentAttnA,SalVentAttnA,0.5122606199341936,0.4494803894269598,0.03826590949900997
615,Caudate RH,No network found,No network found,0.5043540035081957,0.49379251211166386,0.0018583520882514044
616,Occipital pole,VisCent,VisCent,0.5092827629867619,0.41352009268300355,0.06537919379115667
617,Superior occipital fasciculus II mid-anterior ,No network found,No network found,0.22840421627476948,0.7425990849839684,0.029003519444293854
618,Superior parietal sulcus LH,DorsAttnB,DorsAttnB,0.46814301323965984,0.41776228071538857,0.10787791870738794
619,Cerebrospinal fluid (between precentral gyrus and skull LH),DefaultB,ContB,0.48381646930802646,0.04066316110490001,0.15820791113454938
620,Postcentral gyrus middle LH,SomMotA,SomMotA,0.4316918751947808,0.4834022062091672,0.08380448455805406
621,Lingual gyrus posterior,VisCent,VisPeri,0.6298426347021711,0.28061000848210327,0.08902476089564729
622,Corpus callosum posterior body,No network found,No network found,0.1912312136835264,0.6674733529439504,0.14130431694345635
623,Lateral fissure posterior limb RH,ContA,SalVentAttnB,0.4552186314430377,0.5094589121508739,0.03318992807628495
624,Posterior lateral ventricles,No network found,No network found,0.14373684443279192,0.22165789667886027,0.634605393666122
625,Cerebellum VIIIa LH,No network found,No network found,0.44336113065755856,0.5515886869902851,0.004615377058871294
626,Paraippocampal gyrus anterior,No network found,DefaultC,0.43514514750982447,0.118505513674066,0.4463522358812504
627,Middle frontal gyrus anterior LH,ContA,SalVentAttnB,0.27270493789131917,0.7185082089141767,0.00879406829139492
628,Cerebrospinal fluid (between middle frontal gyrus RH and skull),ContA,ContB,0.41283574887724195,0.015527608061403955,0.1400333384262521
629,Putamen anterior RH,No network found,No network found,0.3619376482196212,0.6376602068701103,0.0004185130725846877
630,Cerebrospinal fluid (between superior frontal gyrus anterior and skull),DefaultB,DefaultA,0.47521387633303613,0.022466058177083515,0.11957083345631786
631,Superior frontal gyrus antero-superior,DefaultB,DefaultB,0.5483527739827917,0.3931704656154494,0.05572384457942115
632,Hippocampus,No network found,No network found,0.34573796711777705,0.592422673641783,0.06185339507842292
633,Middle frontal gyrus middle RH,ContA,ContB,0.6121247375908869,0.3074101492196378,0.055334569650743695
634,Precuneus inferior LH,DefaultB,DefaultA,0.6292547512526595,0.31782642772497177,0.05292265406891096
635,Cerebellum VI RH,No network found,No network found,0.8249587696855891,0.16492974224994833,0.010116606269499945
636,Postcentral gyrus middle RH,SomMotA,SomMotB,0.6065025548524191,0.22580564393994604,0.12649870018674117
637,Superior frontal gyrus anterior RH,No network found,DefaultA,0.06040945104644064,0.9393756450471471,0.00021130051908912697
638,Superior frontal gyrus middle LH,SalVentAttnA,SalVentAttnB,0.6510565093536264,0.2753941469206453,0.07292657159372716
639,Cerebellum Crus I anterior RH,No network found,No network found,0.685723801220889,0.18778053475444778,0.10068896247536592
640,Internal capsule middle LH,No network found,No network found,0.37724212543283836,0.6226523868973116,0.00011016708317103545
641,Cerebellum Crus II,No network found,No network found,0.7995765276278229,0.08231657389365593,0.08855860815438954
642,Frontal pole lateral LH,ContA,ContB,0.52041123400478,0.07045640915780875,0.12904469739660124
643,Cerebrospinal fluid (between cerebellum and cerebellar peduncles),No network found,No network found,0.43931610941565097,0.09525517405628788,0.46468649792875233
644,Putamen posterior LH,SalVentAttnA,SalVentAttnA,0.5596199458291287,0.4374431434458679,0.0029461846571124037
645,Dorsomedial prefrontal cortex RH,ContA,ContB,0.6140820234753513,0.25438862769593046,0.13091984840552065
646,Anterior occipital sulcus RH,VisCent,DorsAttnA,0.45234795338452516,0.5238657967147677,0.023789946867406042
647,Cerebellum IV,No network found,No network found,0.7048702269827769,0.2528806391385485,0.042249847940139446
648,Superior temporal gyrus anterior RH,LimbicA,LimbicA,0.6541762204853653,0.09886037807709191,0.24606574769806364
649,Cerebellum Crus II LH,No network found,No network found,0.6657100953306803,0.3188361357965137,0.015460134631384508
650,Paracentral lobule posterior ,SomMotA,SomMotA,0.5322845461963303,0.20521858279784574,0.2622709007689206
651,Superior parietal lobule antero-superior LH,DorsAttnB,DorsAttnB,0.4994800013223508,0.3798724943890586,0.11666162692328438
652,Superior frontal gyrus medial superior ,DefaultB,DefaultB,0.6419527744337857,0.08363497358732729,0.22064880777475032
653,Fusiform gyrus anterior LH,LimbicA,DefaultC,0.6923158298906307,0.275218786355233,0.032459963710885595
654,Superior temporal sulcus posterior RH,DefaultB,TempPar,0.6880691763571394,0.2577850095775679,0.054156841866800164
655,Precentral sulcus medial LH,SomMotA,SomMotA,0.4854174001192555,0.4601345431975383,0.053391568288161516
656,Frontal pole RH,LimbicA,LimbicB,0.6383109917759581,0.18949476452160555,0.0864393892727876
657,Middle frontal gyrus posterior LH,ContA,ContA,0.5268576364200679,0.4166098780559669,0.040806080027056824
658,Heschl’s gyrus LH,SomMotA,SomMotB,0.10809754637021039,0.8904147803686387,0.0015012591412321748
659,Inferior temporal sulcus anterior LH,LimbicA,LimbicA,0.46002182220340504,0.5166121994270694,0.022681178884911255
660,Postcentral gyrus superior LH,SomMotA,SomMotA,0.47877685755451715,0.231971046428688,0.19040921822466805
661,Precentral gyrus middle RH,SalVentAttnA,SalVentAttnA,0.5278072762711389,0.08856494958941806,0.1527235008542776
662,Occipitotemporal gyrus posterior LH,VisCent,DorsAttnA,0.5189779437353645,0.4649939628194339,0.015911879519466977
663,Postcentral sulcus RH,DorsAttnB,DorsAttnB,0.5574252453040421,0.37240962758818436,0.07006137091711427
664,Cerebellum superior posterior fissure RH,No network found,No network found,0.7812300265057076,0.19854911954020213,0.02015995108903254
665,Lingual gyrus posterior LH,VisCent,VisCent,0.7039606045169026,0.20393167693328348,0.09108827510023157
666,Ventromedial prefrontal cortex,DefaultB,DefaultA,0.8022669243086421,0.04558579264102187,0.15215112989366666
667,Frontal pole medial,DefaultB,DefaultA,0.6085463720920156,0.20417672753752555,0.17767457047522073
668,Superior temporal sulcus middle LH,No network found,No network found,0.1335853577161312,0.8544601171184764,0.01195407103656876
669,Corpus callosum anterior body,No network found,No network found,0.15954991218096526,0.30204707222896715,0.5384175947663652
670,Fusiform gyrus posterior RH,VisCent,DorsAttnA,0.7753330601983773,0.05606104540312585,0.16460015527875188
671,Precuneus anterior ,DorsAttnB,ContC,0.5552974492571329,0.3832291764631918,0.061460535881784226
672,Cerebellum IV,No network found,No network found,0.83860104798154,0.016165537084702596,0.14523862253339606
673,Calcarine sulcus posterior LH,No network found,No network found,0.17939042083160853,0.8099383397996104,0.010666748792468888
674,Pars opercularis LH,DefaultB,DefaultB,0.6009132957199365,0.12531424118937232,0.12145397374646696
675,Superior frontal gyrus antero-superior LH,DefaultB,DefaultB,0.554834015560159,0.3880488998982444,0.05480377175889409
676,Precuneus posterior,DefaultB,ContC,0.7321841266311075,0.12379762256485677,0.14395709734080084
677,Fusiform gyrus anterior RH,VisCent,VisPeri,0.7009997170572547,0.21300719845040147,0.08602053633380122
678,Amygdala,No network found,No network found,0.6812884230495324,0.2905645829908383,0.028155341670688703
679,Putamen LH,No network found,SalVentAttnA,0.31959467566419714,0.6795301977850007,0.000874420139606226
680,Parietal operculum RH,SomMotA,SomMotB,0.7343647893942263,0.18400515067927503,0.08164042885608344
681,Precuneus posterior LH,ContA,ContC,0.52558997468436,0.4106209175482708,0.06321458082391074
682,Optic nerve anterior,LimbicA,LimbicB,0.7335909054741765,0.10900947917657795,0.15175284856768315
683,Anterior orbital gyrus RH,ContA,ContB,0.5989885406472215,0.35976425499864845,0.026060270100787895
684,Middle frontal gyrus middle LH,No network found,SalVentAttnB,0.03922370462403878,0.9604401143221716,0.0003412074165339211
685,Cerebrospinal fluid (between postcentral gyrus and skull),SomMotA,SomMotA,0.32110746025910397,0.09235826646436113,0.09230683281770788
686,Intraparietal sulcus posterior LH,DorsAttnB,ContA,0.5095215726314829,0.40606466989579826,0.08383247262434863
687,Cerebrospinal fluid (between middle frontal gyrus and skull LH),ContA,SalVentAttnB,0.5605956624698304,0.030258889902512794,0.14719610052715737
688,Posterior lateral ventricles,No network found,No network found,0.34320690507748186,0.07656342574069872,0.5802381341600249
689,Middle temporal gyrus anterior LH,DefaultB,DefaultB,0.6466225882695849,0.3245440065190322,0.027281946186381186
690,Cerebellum superior posterior fissure central,No network found,No network found,0.7104734870512507,0.04605702114817846,0.20007866026871476
691,Inferior temporal sulcus posterior LH,DorsAttnB,DorsAttnA,0.7211321190205192,0.2383399674349533,0.04043268827188407
692,Occipitotemporal gyrus posterior RH,VisCent,VisCent,0.6720211279390064,0.2908982909698816,0.03708308840092541
693,Lateral orbital gyrus,DefaultB,DefaultB,0.6975738640671568,0.2423723287389035,0.057236232889380755
694,Superior frontal gyrus mis-posterior LH,DefaultB,DefaultB,0.5763323943185186,0.37555989607188617,0.04449410440409546
695,Superior occipital gyrus LH,VisCent,VisPeri,0.526524127773089,0.16079502019647504,0.19231321136927088
696,Superior frontal gyrus superior posterior LH,SalVentAttnA,SalVentAttnA,0.5863524975066311,0.3078041467942771,0.08324006291070375
697,Central sulcus superior RH,SomMotA,SomMotA,0.4686603549902917,0.4247314108270284,0.10648420251520935
698,Thalamus anterior ,No network found,No network found,0.647055111210154,0.3415584874501217,0.011407916302983679
699,Superior frontal gyrus anterior,DefaultB,DefaultB,0.5958654889662394,0.349310217130025,0.04407420056293563
700,Supramarginal gyrus inferior anterior LH,SalVentAttnA,SalVentAttnA,0.6476268174630265,0.20764814407867596,0.09191293979336931
701,Postcentral sulcus superior RH,DorsAttnB,DorsAttnB,0.5378678900400549,0.3219641139126276,0.13731670875216279
702,Medulla oblongata,No network found,No network found,0.5631319873172882,0.3869489967812373,0.0314618697064269
703,Precuneus superior,DorsAttnB,ContC,0.656368593814767,0.06983106553020052,0.2708360806171669
704,Anterior vertical ramus of the lateral fissure RH,SalVentAttnA,SalVentAttnB,0.67884926872999,0.1929044669467594,0.11733075585666028
705,Inferior fronto-occipital fasciculus mis-posterior RH,No network found,No network found,0.1872450175515611,0.7321128268626959,0.08065155971906854
706,Cingulate posterior LH,SomMotA,SalVentAttnA,0.37753629275768236,0.6106700004594999,0.011795440588852475
707,Cingulate middle RH,SalVentAttnA,SalVentAttnB,0.5931033794349465,0.3479917539235023,0.058909572192447385
708,Calcarine sulcus middle RH,VisCent,VisPeri,0.2837940586454294,0.7069687016736215,0.009243776881818704
709,Precentral gyrus inferior LH,SomMotA,SomMotB,0.6252278510133901,0.25509327877542065,0.10562964118982571
710,Posterior orbital gyrus,DefaultB,DefaultB,0.6812902347239974,0.07856916932416665,0.23404739820060536
711,"Intraparietal sulcus ventral, RH",DorsAttnB,ContA,0.3734814465077408,0.606474745105524,0.02004980663821668
712,Superior circular sulcus of the insula,No network found,No network found,0.08214431317336567,0.917852483805166,5.557019847117545e-06
713,Superior temporal sulcus posterior LH,SalVentAttnA,TempPar,0.36750695950336915,0.6243802513980784,0.008111923918185254
714,Cerebellum V,No network found,No network found,0.8742477402933843,0.08678880360559127,0.038972394500288006
715,Posterior cingulate cortex,DefaultB,DefaultA,0.7571051324019418,0.042802328356172814,0.20008310885903413
716,Intraparietal sulcus posterior LH,ContA,ContA,0.35461089884664776,0.6223417114852074,0.02305529254839581
717,Subcallosal cortex,LimbicA,LimbicB,0.7657321730832239,0.10851566346733749,0.12558390815541112
718,Superior parietal sulcus RH,DorsAttnB,DorsAttnA,0.44782486256473897,0.4907980906805881,0.060636981428152124
719,Cuneus posterior,VisCent,VisPeri,0.5694554562004256,0.1841188631100249,0.16480507202873218
720,Middle temporal gyrus anterior RH,DefaultB,DefaultA,0.7988717842450597,0.15068656173746536,0.038959556241630826
721,Paracentral lobule superior,SomMotA,SomMotA,0.4358769160355236,0.37852068101919295,0.13333514461345924
722,Precentral sulcus superior LH,SomMotA,DorsAttnB,0.5674673856914597,0.3134252553668539,0.1056684641525293
723,Anterior orbital gyrus,ContA,LimbicB,0.781025943874217,0.16212460414868635,0.051885721622402826
724,Inferior occipital gyrus anterior RH,VisCent,VisCent,0.7848404619695512,0.14873538845720669,0.0613315396845774
725,Anterior insula ventral LH,SalVentAttnA,SalVentAttnB,0.7794539669115133,0.19925315790609638,0.02129763445260116
726,Lingual gyrus anterior RH,LimbicA,DefaultC,0.7313871118577654,0.2358734375755766,0.032734044784397794
727,Central sulcus superior RH,SomMotA,SomMotA,0.4385434594785428,0.5286320944539231,0.03282529271422549
728,Inferior frontal sulcus anterior LH,ContA,ContA,0.6510844704628982,0.17551190234782257,0.1024599138482609
729,Rostrum of corpus callosum LH,No network found,No network found,0.3133566277367096,0.20475388423305202,0.48189482590083493
730,Middle frontal gyrus anterior RH,ContA,ContB,0.6368044325539197,0.28627956606185245,0.06731044098661378
731,Cingulate mid-posterior ,SomMotA,SalVentAttnA,0.6997615026263595,0.12495783030792848,0.17528299970195255
732,Cerebellum V,No network found,No network found,0.8338943910546508,0.14567378205670498,0.020426460173545463
733,Anterior insula dorsal RH,SalVentAttnA,SalVentAttnA,0.23729860561539293,0.7597243150133005,0.0029834846730331355
734,Middle frontal gyrus posterior LH,DefaultB,ContB,0.542810936202056,0.3686228281555705,0.07494209841164408
735,Precentral sulcus inferior LH,SalVentAttnA,SalVentAttnA,0.6900294155105887,0.20186565698355138,0.09678752575124065
736,Central sulcus superior LH,SomMotA,SomMotA,0.49850121216505805,0.37404818180743843,0.1271748959696593
737,Precentral gyrus superior,SalVentAttnA,SalVentAttnA,0.6083361595815305,0.09372024369020622,0.2536813291016738
738,Angular gyrus postero-inferior RH,DefaultB,DefaultA,0.6911850841196856,0.21969449274394479,0.06315672065743426
739,Supramarginal gyrus medial LH,No network found,No network found,0.11992735815057992,0.8787148332315285,0.0013530269889986757
740,Corpus callosum isthmus,No network found,No network found,0.18641626389545704,0.4542502801013724,0.35932570749263
741,Anterior cingulate cortex,DefaultB,DefaultA,0.7710871955678708,0.0804166696326085,0.1484870556143592
742,Lingual gyrus posterior LH,VisCent,VisCent,0.6480568549834167,0.12867751361598936,0.17464348270323302
743,Precuneus inferior,DefaultB,DefaultA,0.48275214004845146,0.4917636470515714,0.025496644259342588
744,Cerebrospinal fluid (between superior frontal gyrus and skull),DefaultB,DefaultB,0.5832360825883075,0.05593551672193365,0.11939862100098804
745,Subparietal sulcus anterior LH,DefaultB,ContC,0.7217565206126938,0.1889055388817579,0.08933684023653257
746,Midbrain,No network found,No network found,0.718104756320101,0.26612957787327207,0.01578089708939372
747,Superior frontal sulcus middle,No network found,No network found,0.10410911891563623,0.8947227346942461,0.001165574311677761
748,Precuneus superior,DorsAttnB,ContC,0.542719706175747,0.035014027479769956,0.25911693235413563
749,Callosomarginal sulcus LH,SalVentAttnA,SalVentAttnA,0.5219170487667231,0.44446610826335003,0.033628784174418065
750,Superior parietal sulcus RH,DorsAttnB,DorsAttnB,0.21636426358594754,0.770129574247137,0.013520048393911391
751,Posterior lateral fissure LH,SomMotA,SomMotB,0.7783504348418823,0.0486336396661776,0.1730305288953488
752,Occipital pole inferior LH,VisCent,VisCent,0.6299259079007833,0.2652383688389643,0.089321802716298
753,Precentral sulcus medial RH,SomMotA,SomMotA,0.4455247813823419,0.49401202974852393,0.06045915543184946
754,Lingual gyrus anterior LH,VisCent,VisPeri,0.7335044784754984,0.07642429239182204,0.19006712278444376
755,Superior parietal lobule RH,DorsAttnB,DorsAttnB,0.4508993170170217,0.11710519135091609,0.15244855043608452
756,Postcentral sulcus superior LH,SomMotA,SomMotA,0.4877055151236502,0.308782833261862,0.19305951759440293
757,Collateral sulcus LH,DorsAttnB,DorsAttnA,0.47834237533801244,0.5077642525913498,0.013905727331913377
758,Anterior cingulate cortex,ContA,SalVentAttnB,0.7959264857597408,0.06295477730551484,0.14111744117345687
759,Subcallosal cortex,LimbicA,LimbicB,0.832092080866528,0.1264027562824121,0.041425745866310176
760,Globus pallidus LH,No network found,No network found,0.14203454816009614,0.8576970707400767,0.00026988253021621375
761,Fusiform gyrus anterior RH,VisCent,VisPeri,0.8267484703754021,0.06830974512272311,0.10495516935195742
762,Angular sulcus superior RH,DefaultB,DefaultA,0.7155122595281355,0.19515903170164292,0.08923011112774393
763,Lateral occipital cortex superior RH,DorsAttnB,DorsAttnA,0.7255496571666837,0.19305977763639526,0.08049680729006511
764,Angular gyrus antero-superior RH,ContA,ContB,0.5862988154656367,0.08487311335702498,0.13345523267108722
765,Superior frontal gyrus LH,DefaultB,DefaultB,0.6692385557406724,0.16907150854025865,0.09699911882793746
766,Precentral gyrus mid-inferior RH,DorsAttnB,DorsAttnB,0.5821855631789563,0.32043075858304815,0.06877223986390613
767,Postcentral gyrus superior ,SomMotA,SomMotA,0.4493634783149633,0.2642743817740603,0.2188527744748412
768,Calcarine sulcus middle,VisCent,VisPeri,0.3652122079718183,0.5719903074291084,0.06280493159340841
769,Superior temporal sulcus posterior RH,SalVentAttnA,TempPar,0.7441504548165202,0.19317101736937417,0.06264491875933195
770,Superior occipital sulcus inferior,No network found,VisCent,0.09958183756114676,0.8998521641550908,0.0005608086062897537
771,Intraparietal sulcus posterior LH,ContA,DefaultA,0.58430616982452,0.2736327284247738,0.12205195729598524
